음절,판정,등장,단어수,단어,원문,현재 번역,대체안,사유
욱,회수가능,1,1,더욱이(1),アナウンサー  / さらに,아나운서: 더욱이,,
얌,회수가능,1,1,얌전히(1),彼が負ければ我々はおとなしく / 帰ろう。 / しかし我々が勝つた場合は / わしらの話を聞いてもらおう。,그가 지면 우리는 얌전히 돌아가겠다. 하지만 우리가 이긴다면 우리 이야기를 들어 주게.,,
현,회수가능,1,1,현재(1),アンデル大臣  / 今後は現在建設中のパレンシアタワーより国民に指示を行います。,안델 대신: 앞으로는 현재 건설 중인 팔렌시아 타워에서 국민에게 지시를 내리겠습니다.,,
큭,보류,1,1,큭(1),ぐつ・・。,큭...,,윽·크윽 모두 새 글자를 만든다
순,회수가능,1,1,부순(1),風の精霊  / このオーフを壊したおまえらが言うんじゃ信じるけどのう。,바람의 정령: 이 오브를 부순 너희가 하는 말이라면 믿겠지만 말이야.,,
션,회수가능,1,1,컨디션이(1),出場者  / 今日は調子がいいからがんばるぞ。 / おまえもがんばれよ。,출전자: 오늘은 컨디션이 좋으니 힘낼 거야. 너도 힘내.,,
착,회수가능,1,1,집착한(1),目的を忘れ、鍛えて強くなるこだけに執着した心に、モンスターがつけこんだのね。,목적을 잊고 단련하여 강해지는 일에만 집착한 마음을 몬스터가 파고든 거구나.,,
깃,회수가능,1,1,깃들어(1),彼にも精霊(せいれい)の力が / 宿(やど)つているみたい・・。,그에게도 정령의 힘이 깃들어 있는 모양이야...,,
랜,회수가능,1,1,오랜만에(1),ひさしぶりに / 大暴れできそうじゃわい。,오랜만에 크게 활약할 수 있겠구나.,,
컨,회수가능,1,1,컨디션이(1),出場者  / 今日は調子がいいからがんばるぞ。 / おまえもがんばれよ。,출전자: 오늘은 컨디션이 좋으니 힘낼 거야. 너도 힘내.,,
엽,회수가능,1,1,귀엽구나(1),<CTRL:E4:3D>な / <CTRL:E4:3D>な / <CTRL:E4:3D>なんてカワイイの!!,"어머, 어머, 정말 귀엽구나!!",,
붕,보류,1,1,대붕괴(1),ここは3000年前 / 大崩壊(だいほうかい)の後 / 人が最初に街を作り / それが大きくなりできたところ。,"여기는 3천 년 전 대붕괴 뒤에 사람이 처음으로 거리를 만들고, 그것이 크게 발전한 곳이야.",,대붕괴는 세계관 용어라 표기 변경에 판단이 필요하다
